vehicle_id,vehicle_registration_plate,vin,make,model,year,transmission,body_style,fuel_type,drivetrain,description,image[0].url,image[1].url,image[2].url,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,address,latitude,longitude,trim,interior_colour,dealer_id,dealer_name,postal_code,dealer_phone,fb_page_id,dealer_communication_channel,dealer_privacy_policy_url
20,,JF1GH75638G808591,Subaru,Impreza,2008,Manual,hatchback,Gasoline,AWD,"2008 Subaru Impreza",http://shivam.progressivewebdev.ca/_admin/uploads/cars/20/IMG_9876.JPG,http://shivam.progressivewebdev.ca/_admin/uploads/cars/20/IMG_9858.JPG,http://shivam.progressivewebdev.ca/_admin/uploads/cars/20/IMG_9860.JPG,178000,KM,http://shivam.progressivewebdev.ca/_admin/vehicle/2008-Subaru-Impreza-WRX-S,"2008 Subaru Impreza WRX-S",6995.00,USED,blue,"{addr1: '420 Sherbrooke O', city: 'Montreal', region: 'Quebec', postal_code: 'H3A 1B4', country: 'Canada'}",,,WRX-S,,,,,,113436713753795,,
43,,5UXWX5C55BL713941,BMW,X3,2011,Automatic,crossover,Gasoline,AWD,"2011 BMW X3",http://shivam.progressivewebdev.ca/_admin/uploads/cars/43/3e1a92050a906072a28cf10a70b0a2f41571952943640x480.png.jpg,,,182000,KM,http://shivam.progressivewebdev.ca/_admin/vehicle/2011-BMW-X3-xDrive28i,"2011 BMW X3 xDrive28i",8999.00,USED,Black,"{addr1: '420 Sherbrooke O', city: 'Montreal', region: 'Quebec', postal_code: 'H3A 1B4', country: 'Canada'}",,,xDrive28i,,,,,,113436713753795,,
50,,WAUFFCFL4DN008670,Audi,A4,2013,Automatic,sedan,Gasoline,AWD,"2013 Audi A4",http://shivam.progressivewebdev.ca/_admin/uploads/cars/50/b075345fa228dabe85dad3309d75fc8b1573062197640x480.png.jpg,http://shivam.progressivewebdev.ca/_admin/uploads/cars/50/5aa22ece856bb21b42e5b8664e8af1f71573062205640x480.png.jpg,http://shivam.progressivewebdev.ca/_admin/uploads/cars/50/d46dc4ba57ee2edf67f05a07130b402a1573062230640x480.png.jpg,149300,KM,http://shivam.progressivewebdev.ca/_admin/vehicle/2013-Audi-A4-Premium-Plus-quattro,"2013 Audi A4 SE ",9995.00,USED,white,"{addr1: '420 Sherbrooke O', city: 'Montreal', region: 'Quebec', postal_code: 'H3A 1B4', country: 'Canada'}",,,"SE ",,,,,,113436713753795,,
51,,WVGBV7AX1AW519213,Volkswagen,Tiguan,2010,Automatic,suv,Gasoline,AWD,"2010 Volkswagen Tiguan",http://shivam.progressivewebdev.ca/_admin/uploads/cars/51/424be5b003ac4b07ebb2d43c0b17f20d1573048498640x480.png.jpg,http://shivam.progressivewebdev.ca/_admin/uploads/cars/51/3d9c0f9ae58121b194cc6c2f1a5bd6b91573048500640x480.png.jpg,http://shivam.progressivewebdev.ca/_admin/uploads/cars/51/5b683839b7fcee8fdc1fe5b1e7935c131573048499640x480.png.jpg,130000,KM,http://shivam.progressivewebdev.ca/_admin/vehicle/2010-Volkswagen-Tiguan-4-Motion-1,"2010 Volkswagen Tiguan SE ",8995.00,USED,black,"{addr1: '420 Sherbrooke O', city: 'Montreal', region: 'Quebec', postal_code: 'H3A 1B4', country: 'Canada'}",,,"SE ",,,,,,113436713753795,,
